canonical_id,publisher,product_family,edition,version,metric_type,aliases,classification
IBM-TIVOLI-MONITORIN-5-1,IBM,Tivoli Monitoring,,5.1,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Monitoring 5.1,Commercial
IBM-TIVOLI-REMOTE-CO-3-8,IBM,Tivoli Remote Control Server,,3.8,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Remote Control Server 3.8,Commercial
IBM-TIVOLI-STORAGE-M-5-3,IBM,Tivoli Storage Manager Hsm For Windows,,5.3,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Storage Manager Hsm For Windows 5.3,Commercial
IBM-TIVOLI-STORAGE-M-5-2-3,IBM,Tivoli Storage Manager Storage Agent,,5.2,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Storage Manager Storage Agent 5.2,Commercial
IBM-TIVOLI-ENDPOINT--8-2,IBM,Tivoli Endpoint Manager For Remote Control Server,,8.2,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Endpoint Manager For Remote Control Server 8.2,Commercial
IBM-TIVOLI-ENDPOINT--8-2-2,IBM,Tivoli Endpoint Manager For Remote Control Agent,,8.2,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Endpoint Manager For Remote Control Agent 8.2,Commercial
IBM-TIVOLI-ENDPOINT--8-2-3,IBM,Tivoli Endpoint Manager For Remote Control Controller,,8.2,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Endpoint Manager For Remote Control Controller 8.2,Commercial
IBM-TIVOLI-ACCESS-MA-6-1-3,IBM,Tivoli Access Manager Webseal,,6.1,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Access Manager Webseal 6.1,Commercial
IBM-TIVOLI-STORAGE-M-5-1,IBM,Tivoli Storage Manager Client,,5.1,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Storage Manager Client 5.1,Commercial
IBM-TIVOLI-STORAGE-M-5-3-2,IBM,Tivoli Storage Manager Client,,5.3,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Storage Manager Client 5.3,Commercial
IBM-TIVOLI-REMOTE-CO-3-8-2,IBM,Tivoli Remote Control - Target,,3.8,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Remote Control - Target 3.8,Commercial
IBM-TIVOLI-DESKTOP-4-1,IBM,Tivoli Desktop,,4.1,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Desktop 4.1,Commercial
IBM-TIVOLI-MONITORIN-6-3,IBM,Tivoli Monitoring - Agentless Monitoring For Aix Os,,6.3,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Monitoring - Agentless Monitoring For Aix Os 6.3,Commercial
IBM-TIVOLI-MONITORIN-6-3-2,IBM,Tivoli Monitoring - Agentless Monitoring For Hp-Ux Os,,6.3,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Monitoring - Agentless Monitoring For Hp-Ux Os 6.3,Commercial
IBM-TIVOLI-MONITORIN-6-3-3,IBM,Tivoli Monitoring - Agentless Monitoring For Solaris Os,,6.3,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Monitoring - Agentless Monitoring For Solaris Os 6.3,Commercial
IBM-TIVOLI-STORAGE-M-ENTERPRISE-6-3,IBM,Tivoli Storage Manager For Resource Planning Data Protection For Sap For Oracle,Enterprise,6.3,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Storage Manager For Enterprise Resource Planning Data Protection For Sap For Oracle 6.3,Commercial
IBM-TIVOLI-MONITORIN-6-2-3,IBM,Tivoli Monitoring - Eclipse Help Server,,6.2,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Monitoring - Eclipse Help Server 6.2,Commercial
IBM-TIVOLI-MONITORIN-ENTERPRISE-6-2,IBM,Tivoli Monitoring - Tivoli Portal Desktop Client,Enterprise,6.2,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Monitoring - Tivoli Enterprise Portal Desktop Client 6.2,Commercial
IBM-TIVOLI-MONITORIN-ENTERPRISE-6-2-2,IBM,Tivoli Monitoring - Tivoli Portal Server,Enterprise,6.2,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Monitoring - Tivoli Enterprise Portal Server 6.2,Commercial
IBM-TIVOLI-MONITORIN-6-3-4,IBM,Tivoli Monitoring - Log File Agent,,6.3,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Monitoring - Log File Agent 6.3,Commercial
IBM-TIVOLI-REMOTE-CO-3-8-3,IBM,Tivoli Remote Control,,3.8,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Remote Control 3.8,Commercial
IBM-TIVOLI-REMOTE-CO-3-8-4,IBM,Tivoli Remote Control - Controller,,3.8,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Remote Control - Controller 3.8,Commercial
IBM-TIVOLI-MONITORIN-6-3-5,IBM,Tivoli Monitoring - Agentless Monitoring For Windows Os,,6.3,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Monitoring - Agentless Monitoring For Windows Os 6.3,Commercial
IBM-TIVOLI-PERFORMAN-6-2,IBM,Tivoli Performance Analyzer,,6.2,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Performance Analyzer 6.2,Commercial
IBM-TIVOLI-CONFIGURA-4-2,IBM,Tivoli Configuration Manager - Server,,4.2,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Configuration Manager - Server 4.2,Commercial
IBM-TIVOLI-CONSOLE-W-ENTERPRISE-3-9,IBM,Tivoli Console - Windows Adapter,Enterprise,3.9,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Enterprise Console - Windows Adapter 3.9,Commercial
IBM-TIVOLI-AGENTLESS-6-2,IBM,Tivoli Agentless Monitoring For Windows Os,,6.2,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Agentless Monitoring For Windows Os 6.2,Commercial
IBM-TIVOLI-MONITORIN-6-2-4,IBM,Tivoli Monitoring - Universal Agent,,6.2,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Monitoring - Universal Agent 6.2,Commercial
IBM-TIVOLI-STORAGE-M-6-3-2,IBM,Tivoli Storage Manager For Databases - Data Protection For Oracle,,6.3,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Storage Manager For Databases - Data Protection For Oracle 6.3,Commercial
IBM-TIVOLI-MONITORIN-6-2-5,IBM,Tivoli Monitoring For Databases - Oracle Agent,,6.2,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Monitoring For Databases - Oracle Agent 6.2,Commercial
IBM-TIVOLI-LICENSE-M-2-3,IBM,Tivoli License Manager - Agent,,2.3,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli License Manager - Agent 2.3,Commercial
IBM-TIVOLI-NETVIEW-7-1,IBM,Tivoli Netview,,7.1,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Netview 7.1,Commercial
IBM-TIVOLI-STORAGE-M-5-5-2,IBM,Tivoli Storage Manager Client,,5.5,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Storage Manager Client 5.5,Commercial
IBM-TIVOLI-MONITORIN-6-3-6,IBM,Tivoli Monitoring - Agentless Monitoring For Linux Os,,6.3,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Monitoring - Agentless Monitoring For Linux Os 6.3,Commercial
IBM-TIVOLI-MONITORIN-6-2-6,IBM,Tivoli Monitoring - Linux Os Agent,,6.2,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Monitoring - Linux Os Agent 6.2,Commercial
IBM-TIVOLI-MONITORIN-6-2-7,IBM,Tivoli Monitoring Active Directory Option - Active Directory Agent,,6.2,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Monitoring Active Directory Option - Active Directory Agent 6.2,Commercial
IBM-TIVOLI-STORAGE-M-4-1,IBM,Tivoli Storage Manager,,4.1,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Storage Manager 4.1,Commercial
IBM-TIVOLI-STORAGE-M-4-1-2,IBM,Tivoli Storage Manager Client,,4.1,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Storage Manager Client 4.1,Commercial
IBM-TIVOLI-STORAGE-M-6-1,IBM,Tivoli Storage Manager For System Backup And Recovery,,6.1,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Storage Manager For System Backup And Recovery 6.1,Commercial
IBM-TIVOLI-SYSTEM-AU-2-2,IBM,Tivoli System Automation - Base,,2.2,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli System Automation - Base 2.2,Commercial
IBM-TIVOLI-STORAGE-F-3-1,IBM,Tivoli Storage Flashcopy Manager Unix Clients,,3.1,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Storage Flashcopy Manager Unix Clients 3.1,Commercial
IBM-TIVOLI-STORAGE-F-2-2,IBM,Tivoli Storage Flashcopy Manager,,2.2,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Storage Flashcopy Manager 2.2,Commercial
IBM-TIVOLI-STORAGE-P-4-2,IBM,Tivoli Storage Productivity Center For Replication Two Site Bc,,4.2,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Storage Productivity Center For Replication Two Site Bc 4.2,Commercial
IBM-TIVOLI-TOTALSTOR-3-1,IBM,Tivoli Totalstorage Productivity Center For Replication,,3.1,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Totalstorage Productivity Center For Replication 3.1,Commercial
IBM-TIVOLI-STORAGE-M-6-3-3,IBM,Tivoli Storage Manager For Mail - Data Protection For Microsoft Exchange,,6.3,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Storage Manager For Mail - Data Protection For Microsoft Exchange 6.3,Commercial
IBM-TIVOLI-CONFIGURA-4-3,IBM,Tivoli Configuration Manager,,4.3,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Configuration Manager 4.3,Commercial
IBM-TIVOLI-MANAGEMEN-3-7,IBM,Tivoli Management Framework,,3.7,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Management Framework 3.7,Commercial
IBM-TIVOLI-STORAGE-M-ENTERPRISE-5-4,IBM,Tivoli Storage Manager For Resource Planning Data Protection For Sap For Oracle,Enterprise,5.4,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Storage Manager For Enterprise Resource Planning Data Protection For Sap For Oracle 5.4,Commercial
IBM-TIVOLI-STORAGE-M-ENTERPRISE-5-5,IBM,Tivoli Storage Manager For Resource Planning Data Protection For Sap For Oracle,Enterprise,5.5,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Storage Manager For Enterprise Resource Planning Data Protection For Sap For Oracle 5.5,Commercial
IBM-TIVOLI-WORKLOAD--8-5,IBM,Tivoli Workload Scheduler For Applications - R/3 Xagent,,8.5,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Workload Scheduler For Applications - R/3 Xagent 8.5,Commercial
IBM-TIVOLI-WORKLOAD--8-2,IBM,Tivoli Workload Scheduler - Agent,,8.2,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Workload Scheduler - Agent 8.2,Commercial
IBM-TIVOLI-MONITORIN-7-1,IBM,Tivoli Monitoring For Virtual Environments For Vmware Vi,,7.1,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Monitoring For Virtual Environments For Vmware Vi 7.1,Commercial
IBM-TIVOLI-CLIENT-60-0,IBM,Tivoli Client,,60.0,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Client 60.0,Commercial
IBM-TIVOLI-DISTRIBUT-3-7-2,IBM,Tivoli Distributed Monitoring Agent,,3.7,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Distributed Monitoring Agent 3.7,Commercial
IBM-TIVOLI-STORAGE-M-6-3-4,IBM,Tivoli Storage Manager Client,,6.3,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Storage Manager Client 6.3,Commercial
IBM-TIVOLI-STORAGE-M-5-4-2,IBM,Tivoli Storage Manager For Acs Ds/Svc Mysap Oracle,,5.4,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Storage Manager For Acs Ds/Svc Mysap Oracle 5.4,Commercial
IBM-TIVOLI-STORAGE-M-6-1-2,IBM,Tivoli Storage Manager For Storage Area Networks Storage Agent,,6.1,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Storage Manager For Storage Area Networks Storage Agent 6.1,Commercial
IBM-TIVOLI-STORAGE-M-6-3-5,IBM,Tivoli Storage Manager For Storage Area Networks Storage Agent,,6.3,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Storage Manager For Storage Area Networks Storage Agent 6.3,Commercial
IBM-TIVOLI-CONFIGURA-4-2-2,IBM,Tivoli Configuration Manager - Gw,,4.2,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Configuration Manager - Gw 4.2,Commercial
IBM-TIVOLI-ENDPOINT-2-1,IBM,Tivoli Endpoint,,2.1,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Endpoint 2.1,Commercial
IBM-TIVOLI-MANAGER-F-2-2,IBM,Tivoli Manager For R/3,,2.2,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Manager For R/3 2.2,Commercial
IBM-TIVOLI-MONITORIN-5-1-2,IBM,Tivoli Monitoring Endpoint,,5.1,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Monitoring Endpoint 5.1,Commercial
IBM-TIVOLI-MONITORIN-5-1-3,IBM,Tivoli Monitoring For Business Integration,,5.1,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Monitoring For Business Integration 5.1,Commercial
IBM-TIVOLI-STORAGE-M-5-5-3,IBM,Tivoli Storage Manager Server,,5.5,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Storage Manager Server 5.5,Commercial
IBM-TIVOLI-STORAGE-M-7-1-3,IBM,Tivoli Storage Manager For Virtual Environments Data Protection For Microsoft Hyper-V,,7.1,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Storage Manager For Virtual Environments Data Protection For Microsoft Hyper-V 7.1,Commercial
IBM-TIVOLI-STORAGE-M-6-2-2,IBM,Tivoli Storage Manager Server,,6.2,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Storage Manager Server 6.2,Commercial
IBM-TIVOLI-MONITORIN-5-1-4,IBM,Tivoli Monitoring For Web Infrastructure,,5.1,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Monitoring For Web Infrastructure 5.1,Commercial
IBM-TIVOLI-MONITORIN-5-1-5,IBM,Tivoli Monitoring For Messaging & Collaboration,,5.1,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Monitoring For Messaging & Collaboration 5.1,Commercial
IBM-TIVOLI-MONITORIN-5-1-6,IBM,Tivoli Monitoring For Databases,,5.1,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Monitoring For Databases 5.1,Commercial
IBM-TIVOLI-MONITORIN-5-1-7,IBM,Tivoli Monitoring For Virtual Environments,,5.1,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Monitoring For Virtual Environments 5.1,Commercial
IBM-TIVOLI-CONFIGURA-4-2-3,IBM,Tivoli Configuration Manager,,4.2,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Configuration Manager 4.2,Commercial
IBM-TIVOLI-MONITORIN-6-2-8,IBM,Tivoli Monitoring - Vmware Vi Agent,,6.2,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Monitoring - Vmware Vi Agent 6.2,Commercial
IBM-TIVOLI-ENDPOINT--8-2-4,IBM,Tivoli Endpoint Manager Platform Agent,,8.2,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Endpoint Manager Platform Agent 8.2,Commercial
IBM-TIVOLI-STORAGE-M-5-5-4,IBM,Tivoli Storage Manager For Databases - Data Protection For Oracle,,5.5,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Storage Manager For Databases - Data Protection For Oracle 5.5,Commercial
IBM-TIVOLI-STORAGE-M-7-1-4,IBM,Tivoli Storage Manager For Databases Data Protection For Oracle,,7.1,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Storage Manager For Databases Data Protection For Oracle 7.1,Commercial
IBM-TIVOLI-STORAGE-M-6-1-3,IBM,Tivoli Storage Manager Client,,6.1,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Storage Manager Client 6.1,Commercial
IBM-TIVOLI-WORKLOAD--8-6,IBM,Tivoli Workload Scheduler Agent For Z/Os,,8.6,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Workload Scheduler Agent For Z/Os 8.6,Commercial
IBM-TIVOLI-DIRECTORY-6-3,IBM,Tivoli Directory Server - Client,,6.3,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Directory Server - Client 6.3,Commercial
IBM-TIVOLI-MONITORIN-6-2-9,IBM,Tivoli Monitoring For Microsoft Applications - Ms Exchange Server Agent,,6.2,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Monitoring For Microsoft Applications - Ms Exchange Server Agent 6.2,Commercial
IBM-TIVOLI-MONITORIN-6-2-10,IBM,Tivoli Monitoring For Databases - Ms Sql Agent,,6.2,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Monitoring For Databases - Ms Sql Agent 6.2,Commercial
IBM-TIVOLI-STORAGE-M-6-3-6,IBM,Tivoli Storage Manager For Databases - Data Protection For Microsoft Sql,,6.3,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Storage Manager For Databases - Data Protection For Microsoft Sql 6.3,Commercial
IBM-TIVOLI-STORAGE-M-5-5-5,IBM,Tivoli Storage Manager For Databases - Data Protection For Microsoft Sql,,5.5,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Storage Manager For Databases - Data Protection For Microsoft Sql 5.5,Commercial
IBM-TIVOLI-STORAGE-M-6-3-7,IBM,Tivoli Storage Manager Server,,6.3,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Storage Manager Server 6.3,Commercial
IBM-TIVOLI-STORAGE-M-ENTERPRISE-6-2,IBM,Tivoli Storage Manager For Resource Planning Data Protection For Sap For Oracle,Enterprise,6.2,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Storage Manager For Enterprise Resource Planning Data Protection For Sap For Oracle 6.2,Commercial
IBM-TIVOLI-STORAGE-M-5-5-6,IBM,Tivoli Storage Manager For Storage Area Networks Storage Agent,,5.5,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Storage Manager For Storage Area Networks Storage Agent 5.5,Commercial
IBM-TIVOLI-STORAGE-M-5-4-3,IBM,Tivoli Storage Manager Storage Agent,,5.4,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Storage Manager Storage Agent 5.4,Commercial
IBM-TIVOLI-ACCESS-MA-ENTERPRISE-8-1,IBM,Tivoli Access Manager For Single Sign-On - Accessagent,Enterprise,8.1,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Access Manager For Enterprise Single Sign-On - Accessagent 8.1,Commercial
IBM-TIVOLI-MONITORIN-7-2,IBM,Tivoli Monitoring For Virtual Environments For Vmware Vi,,7.2,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Monitoring For Virtual Environments For Vmware Vi 7.2,Commercial
IBM-TIVOLI-WORKLOAD--8-3,IBM,Tivoli Workload Scheduler - Agent,,8.3,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Workload Scheduler - Agent 8.3,Commercial
IBM-TIVOLI-MONITORIN-PREMIUM-6-2,IBM,Tivoli Monitoring - Aix Agent,Premium,6.2,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Monitoring - Aix Premium Agent 6.2,Commercial
IBM-TIVOLI-DIRECTORY-6-1,IBM,Tivoli Directory Server - Server,,6.1,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Directory Server - Server 6.1,Commercial
IBM-TIVOLI-MONITORIN-6-3-7,IBM,Tivoli Monitoring - Linux Os Agent,,6.3,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Monitoring - Linux Os Agent 6.3,Commercial
IBM-TIVOLI-STORAGE-M-5-4-4,IBM,Tivoli Storage Manager Client,,5.4,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Storage Manager Client 5.4,Commercial
IBM-TIVOLI-STORAGE-M-5-3-3,IBM,Tivoli Storage Manager For R3,,5.3,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Storage Manager For R3 5.3,Commercial
IBM-TIVOLI-MONITORIN-6-2-11,IBM,Tivoli Monitoring - Unix Os Agent,,6.2,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Monitoring - Unix Os Agent 6.2,Commercial
IBM-TIVOLI-MONITORIN-6-2-12,IBM,Tivoli Monitoring - Summarization And Pruning Agent,,6.2,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Monitoring - Summarization And Pruning Agent 6.2,Commercial
IBM-TIVOLI-MONITORIN-6-2-13,IBM,Tivoli Monitoring - Windows Os Agent,,6.2,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Monitoring - Windows Os Agent 6.2,Commercial
IBM-TIVOLI-SYSTEM-AU-3-2,IBM,Tivoli System Automation For Multiplatforms,,3.2,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli System Automation For Multiplatforms 3.2,Commercial
IBM-TIVOLI-WORKLOAD--8-5-2,IBM,Tivoli Workload Scheduler - Agent,,8.5,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Workload Scheduler - Agent 8.5,Commercial
IBM-TIVOLI-WORKLOAD--8-5-3,IBM,Tivoli Workload Scheduler - Server,,8.5,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Workload Scheduler - Server 8.5,Commercial
IBM-TIVOLI-STORAGE-M-6-2-3,IBM,Tivoli Storage Manager For Storage Area Networks Storage Agent,,6.2,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Storage Manager For Storage Area Networks Storage Agent 6.2,Commercial
IBM-TIVOLI-ENDPOINT-3-7,IBM,Tivoli Endpoint,,3.7,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Endpoint 3.7,Commercial
IBM-TIVOLI-ENDPOINT-4-1,IBM,Tivoli Endpoint,,4.1,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Endpoint 4.1,Commercial
IBM-TIVOLI-CONSOLE-L-ENTERPRISE-3-9,IBM,Tivoli Console - Logfile Adapter,Enterprise,3.9,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Enterprise Console - Logfile Adapter 3.9,Commercial
IBM-TIVOLI-MANAGEMEN-4-3,IBM,Tivoli Management Framework,,4.3,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Management Framework 4.3,Commercial
IBM-TIVOLI-MONITORIN-6-3-8,IBM,Tivoli Monitoring - Windows Os Agent,,6.3,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Monitoring - Windows Os Agent 6.3,Commercial
IBM-GATEWAY-FOR-TIVO-1-0,IBM,Gateway For Tivoli Eif,,1.0,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Gateway For Tivoli Eif 1.0,Commercial
IBM-TIVOLI-DIRECTORY-7-1,IBM,Tivoli Directory Integrator,,7.1,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Directory Integrator 7.1,Commercial
IBM-TIVOLI-DIRECTORY-6-1-2,IBM,Tivoli Directory Server - Client,,6.1,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Directory Server - Client 6.1,Commercial
IBM-TIVOLI-DIRECTORY-6-2,IBM,Tivoli Directory Server - Client,,6.2,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Directory Server - Client 6.2,Commercial
IBM-TIVOLI-DIRECTORY-6-2-2,IBM,Tivoli Directory Server - Server,,6.2,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Directory Server - Server 6.2,Commercial
IBM-TIVOLI-STORAGE-M-6-2-4,IBM,Tivoli Storage Manager Client,,6.2,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Storage Manager Client 6.2,Commercial
IBM-TIVOLI-STORAGE-M-6-4,IBM,Tivoli Storage Manager Client And Vss Requestor,,6.4,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Storage Manager Client And Vss Requestor 6.4,Commercial
IBM-TIVOLI-MONITORIN-6-3-9,IBM,Tivoli Monitoring - Unix Os Agent,,6.3,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Monitoring - Unix Os Agent 6.3,Commercial
IBM-TIVOLI-MONITORIN-6-2-14,IBM,Tivoli Monitoring - Unix Logs Agent,,6.2,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Monitoring - Unix Logs Agent 6.2,Commercial
IBM-LICENSE-METRIC-T-7-5,IBM,License Metric Tool And Tivoli Asset Discovery For Distributed Agent,,7.5,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",License Metric Tool And Tivoli Asset Discovery For Distributed Agent 7.5,Commercial
IBM-LICENSE-METRIC-T-7-2,IBM,License Metric Tool And Tivoli Asset Discovery For Distributed Agent,,7.2,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",License Metric Tool And Tivoli Asset Discovery For Distributed Agent 7.2,Commercial
IBM-TIVOLI-SYSTEM-AU-4-1,IBM,Tivoli System Automation For Multiplatforms,,4.1,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli System Automation For Multiplatforms 4.1,Commercial
IBM-TIVOLI-OMEGAMON--13,IBM,Tivoli OMEGAMON XE for Messaging For Z/Os,,,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli OMEGAMON XE for Messaging For Z/Os,Commercial
IBM-TIVOLI-TAPE-OPTI-2,IBM,Tivoli Tape Optimizer On Z/Os,,2,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Tape Optimizer On Z/Os V2,Commercial
IBM-TIVOLI-DIRECTORY-6-3-2,IBM,Tivoli Directory Server - Server,,6.3,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Directory Server - Server 6.3,Commercial
IBM-TIVOLI-STORAGE-M-7-1-5,IBM,Tivoli Storage Manager Api,,7.1,"PVU (sub-capacity requires ILMT deployed, else full-capacity applies)",Tivoli Storage Manager Api 7.1,Commercial
